timestamp,asset,smartServo1Angle,smartServo1Temp,smartServo1Current,smartServo1Voltage,smartServo2Angle,smartServo2Temp,smartServo2Current,smartServo2Voltage,smartServo3Angle,smartServo3Temp,smartServo3Current,smartServo3Voltage,time
2021-04-02 12:23:31.356576,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:31.402147,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:31.448878,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:31.494557,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:31.542293,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:31.589257,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:31.634645,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:31.681417,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:31.729361,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:31.775220,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:31.821641,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:31.868674,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:31.915079,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:31.962273,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:32.008823,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:32.055531,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:32.102247,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:32.149119,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:32.194569,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:32.242831,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:32.290109,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:32.335529,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:32.382730,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:32.428817,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:32.476571,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:32.522400,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:32.568701,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:32.615238,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:32.662848,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:32.709427,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:32.756090,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:32.802809,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:32.849049,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:32.893983,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:32.943098,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:32.989928,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:33.035404,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:33.082169,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:33.128863,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:33.175894,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:33.222470,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:33.269083,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:33.315955,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:33.362626,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:33.409332,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:33.456110,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:33.502918,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:33.549642,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:33.595116,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:33.643203,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:33.689910,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:33.735379,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:33.782107,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:33.828857,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:33.875791,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:33.922351,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:33.969074,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:34.016046,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:34.062739,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:34.109332,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:34.154815,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:34.201610,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:34.249610,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:34.295159,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:34.343140,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:34.389917,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:34.435324,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:34.483420,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:34.530127,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:34.575744,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:34.623098,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:34.669166,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:34.715951,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:34.761451,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:34.808049,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:34.856145,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:34.902912,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:34.950407,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:34.995343,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:35.043220,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:35.090054,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:35.135499,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:35.182203,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:35.228980,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:35.275844,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:35.322568,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:35.369200,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:35.416032,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:35.462790,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:35.509535,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:35.557661,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:35.603015,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:35.650134,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:35.695501,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:35.742107,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:35.789022,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:35.835809,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:35.882495,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:35.928848,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:35.975588,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:36.021462,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:36.068201,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:36.116221,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:36.164523,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:36.210407,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:36.255221,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:36.304017,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:36.350852,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:36.395510,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:36.443248,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:36.489805,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:36.535500,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:36.581206,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:36.628150,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:36.676239,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:36.722899,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:36.769737,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:36.816509,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:36.863364,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:36.909982,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:36.955664,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:37.003630,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:37.050147,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:37.095694,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:37.143655,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:37.189215,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:37.236014,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:37.281258,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:37.328112,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:37.376633,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:37.423020,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:37.469778,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:37.516721,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:37.563363,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:37.609742,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:37.656012,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:37.703112,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:37.749735,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:37.795176,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:37.842075,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:37.887597,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:37.934114,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:37.982705,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:38.029506,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:38.076309,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:38.122779,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:38.169574,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:38.216438,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:38.263617,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:38.309845,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:38.355330,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:38.403268,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:38.449796,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:38.494246,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:38.540898,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:38.589318,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:38.635829,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:38.682346,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:38.729162,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:38.776061,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:38.822628,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:38.869352,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:38.916151,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:38.962922,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:39.010003,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:39.055517,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:39.102139,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:39.149396,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:39.195774,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:39.242520,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:39.289451,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:39.336108,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:39.382675,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:39.429519,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:39.477249,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:39.523261,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:39.569025,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:39.615309,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:39.662039,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:39.708772,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:39.754332,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:39.802342,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:39.849039,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:39.894550,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:39.941201,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:39.988285,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,48
2021-04-02 12:23:40.034783,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:40.081751,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:40.128475,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:40.175227,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:40.222026,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:40.268622,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:40.315476,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:40.362533,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:40.409161,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:40.454705,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:40.503390,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:40.549876,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:40.595317,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:40.641649,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:40.689706,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:40.735278,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:40.781871,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:40.828784,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:40.875567,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:40.922284,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:40.969192,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
