timestamp,asset,smartServo1Angle,smartServo1Temp,smartServo1Current,smartServo1Voltage,smartServo2Angle,smartServo2Temp,smartServo2Current,smartServo2Voltage,smartServo3Angle,smartServo3Temp,smartServo3Current,smartServo3Voltage,time
2021-04-02 12:26:56.595131,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:56.636867,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:56.678610,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:56.721663,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:56.763463,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:56.805169,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:56.846880,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:56.889858,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:56.931610,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:56.974590,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:57.016377,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:57.058124,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:26:57.099927,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:57.142879,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:57.184646,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:57.227639,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:57.269398,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:57.311141,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:26:57.354139,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,44
2021-04-02 12:26:57.395916,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:26:57.438864,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:57.480641,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:57.522400,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:57.565394,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:57.607154,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:57.648888,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:57.691871,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:57.733628,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:57.776665,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:57.818400,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:57.860137,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:26:57.903079,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:57.944828,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:57.986629,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:58.028387,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:58.071363,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:58.113137,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:58.154851,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:58.196585,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:58.238324,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:58.281377,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:26:58.324366,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:58.366160,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:58.407900,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:58.450858,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:58.492613,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:58.535616,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:58.576106,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:58.617851,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:26:58.660890,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:58.702651,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:58.744338,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:58.786148,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:58.827855,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:58.871126,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:58.912632,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:58.955652,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:58.997377,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:59.039140,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:59.080862,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:59.123863,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:59.165547,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:59.207385,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:59.249092,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:59.292112,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:59.333849,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:59.375731,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:59.418569,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:59.460362,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:59.502156,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:59.545107,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:59.586821,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:59.628681,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:59.671621,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:59.713408,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:59.756349,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:59.798143,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:59.839822,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:59.882882,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:26:59.925830,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:59.967639,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:00.009375,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:27:00.051138,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:00.094097,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:00.135883,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:00.178847,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:00.220614,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:00.263580,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:00.306566,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:00.348331,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:00.391401,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:00.433094,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:00.474879,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:00.516628,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:00.558364,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:27:00.600196,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:00.643126,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:00.684849,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:00.727901,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:00.769646,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:00.811402,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:27:00.853201,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:00.894901,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:00.936774,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,40
2021-04-02 12:27:00.978717,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:01.021813,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:01.064463,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:01.106460,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:01.148052,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:01.191191,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:01.232805,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:01.275800,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:01.317574,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:01.359707,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:01.399942,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:01.442956,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:01.486003,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:01.528887,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:01.570670,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:01.612623,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:01.655745,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:01.695951,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:01.738826,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:01.781721,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:01.824741,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:01.866726,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:01.908443,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:01.951196,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:01.993005,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:02.036000,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:27:02.077749,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:02.119868,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:02.161621,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:02.202316,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:02.244261,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:02.289877,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:02.331609,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:02.374186,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:02.416269,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:02.457923,JA_EMS_Demonstrator_Thing,108,32,0,11.756,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:02.498453,JA_EMS_Demonstrator_Thing,108,32,0,11.756,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:02.541454,JA_EMS_Demonstrator_Thing,108,32,0,11.756,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:02.584469,JA_EMS_Demonstrator_Thing,108,32,0,11.756,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:02.627996,JA_EMS_Demonstrator_Thing,108,32,0,11.756,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:02.669208,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:02.710992,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:02.753919,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:02.794486,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:02.837343,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:02.880599,JA_EMS_Demonstrator_Thing,108,32,0,11.756,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:02.922169,JA_EMS_Demonstrator_Thing,108,32,0,11.756,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:02.963859,JA_EMS_Demonstrator_Thing,108,32,0,11.756,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:03.004426,JA_EMS_Demonstrator_Thing,108,32,0,11.757,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:27:03.046118,JA_EMS_Demonstrator_Thing,108,32,0,11.757,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:27:03.089152,JA_EMS_Demonstrator_Thing,108,32,0,11.757,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:03.130988,JA_EMS_Demonstrator_Thing,108,32,0,11.757,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:03.173931,JA_EMS_Demonstrator_Thing,108,32,0,11.756,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:03.215807,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:27:03.258707,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:03.297916,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:27:03.340967,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,33,0,11.674,42
2021-04-02 12:27:03.385320,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:03.426908,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,33,0,11.674,42
2021-04-02 12:27:03.469836,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,33,0,11.674,42
2021-04-02 12:27:03.511737,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:03.552218,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:03.596346,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,33,0,11.674,41
2021-04-02 12:27:03.638240,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:03.681208,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,33,0,11.674,42
2021-04-02 12:27:03.724169,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,33,0,11.674,42
2021-04-02 12:27:03.765947,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:03.806354,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:03.848139,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,33,0,11.674,41
2021-04-02 12:27:03.892493,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,33,0,11.674,42
2021-04-02 12:27:03.934093,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:03.975975,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,33,0,11.674,41
2021-04-02 12:27:04.017768,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,33,0,11.674,42
2021-04-02 12:27:04.060708,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:04.103675,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:04.146773,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,33,0,11.674,42
2021-04-02 12:27:04.188446,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:04.231455,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,33,0,11.674,42
2021-04-02 12:27:04.273122,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:04.314824,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,33,0,11.674,42
2021-04-02 12:27:04.356671,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:04.401101,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,33,0,11.674,42
2021-04-02 12:27:04.443950,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:04.485736,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,33,0,11.674,42
2021-04-02 12:27:04.528805,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:04.571750,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,33,0,11.674,42
2021-04-02 12:27:04.612269,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:04.655095,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,33,0,11.674,42
2021-04-02 12:27:04.699011,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,33,0,11.674,42
2021-04-02 12:27:04.739953,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:04.782892,JA_EMS_Demonstrator_Thing,108,32,0,11.756,120,32,0,11.592,-145,33,0,11.674,41
2021-04-02 12:27:04.824713,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:04.866358,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,33,0,11.674,42
2021-04-02 12:27:04.909341,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:04.952461,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,33,0,11.674,42
2021-04-02 12:27:04.995318,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:05.037116,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:05.080246,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,33,0,11.674,42
2021-04-02 12:27:05.120743,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,33,0,11.674,42
2021-04-02 12:27:05.162410,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:05.206800,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,33,0,11.674,42
2021-04-02 12:27:05.248414,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,33,0,11.674,42
2021-04-02 12:27:05.291577,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,33,0,11.674,42
