timestamp,asset,smartServo1Angle,smartServo1Temp,smartServo1Current,smartServo1Voltage,smartServo2Angle,smartServo2Temp,smartServo2Current,smartServo2Voltage,smartServo3Angle,smartServo3Temp,smartServo3Current,smartServo3Voltage
2021-04-02 11:37:47.300729,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.524,-145,37,0,11.551
2021-04-02 11:37:47.344797,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.524,-145,37,0,11.551
2021-04-02 11:37:47.392401,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,125,11.524,-145,37,0,11.551
2021-04-02 11:37:47.439026,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.524,-145,37,0,11.551
2021-04-02 11:37:47.485335,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,125,11.524,-145,37,0,11.551
2021-04-02 11:37:47.532805,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,127,11.524,-145,37,0,11.551
2021-04-02 11:37:47.579246,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,123,11.525,-145,37,0,11.551
2021-04-02 11:37:47.625064,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.525,-145,37,0,11.551
2021-04-02 11:37:47.673440,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,133,11.525,-145,37,0,11.551
2021-04-02 11:37:47.719596,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.526,-145,37,0,11.551
2021-04-02 11:37:47.765551,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,123,11.526,-145,37,0,11.551
2021-04-02 11:37:47.811906,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,125,11.527,-145,37,0,11.551
2021-04-02 11:37:47.859866,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,126,11.526,-145,37,0,11.551
2021-04-02 11:37:47.905508,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,133,11.526,-145,37,0,11.551
2021-04-02 11:37:47.952684,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:37:48.000643,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.527,-145,37,0,11.551
2021-04-02 11:37:48.044981,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,126,11.527,-145,37,0,11.551
2021-04-02 11:37:48.093579,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,135,11.528,-145,37,0,11.551
2021-04-02 11:37:48.143132,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,124,11.528,-145,37,0,11.551
2021-04-02 11:37:48.187970,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,125,11.528,-145,37,0,11.551
2021-04-02 11:37:48.233019,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,126,11.528,-145,37,0,11.551
2021-04-02 11:37:48.279657,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,122,11.528,-145,37,0,11.551
2021-04-02 11:37:48.325642,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.528,-145,37,0,11.551
2021-04-02 11:37:48.374063,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,126,11.528,-145,37,0,11.551
2021-04-02 11:37:48.420914,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,136,11.528,-145,37,0,11.551
2021-04-02 11:37:48.466329,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,132,11.529,-145,37,0,11.551
2021-04-02 11:37:48.513068,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,125,11.528,-145,37,0,11.551
2021-04-02 11:37:48.560839,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.528,-145,37,0,11.551
2021-04-02 11:37:48.605338,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,126,11.528,-145,37,0,11.551
2021-04-02 11:37:48.649605,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:37:48.696832,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:37:48.741974,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.527,-145,37,0,11.551
2021-04-02 11:37:48.789990,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,134,11.527,-145,37,0,11.551
2021-04-02 11:37:48.835324,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,138,11.527,-145,37,0,11.551
2021-04-02 11:37:48.882150,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,134,11.527,-145,37,0,11.551
2021-04-02 11:37:48.931160,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:37:48.976964,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:37:49.022584,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,133,11.528,-145,37,0,11.551
2021-04-02 11:37:49.069193,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,140,11.528,-145,37,0,11.551
2021-04-02 11:37:49.114804,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,128,11.528,-145,37,0,11.551
2021-04-02 11:37:49.160194,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,122,11.528,-145,37,0,11.551
2021-04-02 11:37:49.205670,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,124,11.527,-145,37,0,11.551
2021-04-02 11:37:49.253280,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,130,11.527,-145,37,0,11.551
2021-04-02 11:37:49.300765,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:37:49.346225,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.527,-145,37,0,11.551
2021-04-02 11:37:49.394539,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.527,-145,37,0,11.551
2021-04-02 11:37:49.440900,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,135,11.528,-145,37,0,11.551
2021-04-02 11:37:49.486098,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,138,11.528,-145,37,0,11.551
2021-04-02 11:37:49.533123,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,137,11.528,-145,37,0,11.551
2021-04-02 11:37:49.580155,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.528,-145,37,0,11.551
2021-04-02 11:37:49.626669,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,125,11.528,-145,37,0,11.551
2021-04-02 11:37:49.671964,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,126,11.528,-145,37,0,11.551
2021-04-02 11:37:49.720343,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,127,11.528,-145,37,0,11.551
2021-04-02 11:37:49.765481,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,129,11.527,-145,37,0,11.551
2021-04-02 11:37:49.812214,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,133,11.527,-145,37,0,11.551
2021-04-02 11:37:49.859178,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:37:49.904516,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,134,11.527,-145,37,0,11.551
2021-04-02 11:37:49.952444,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,135,11.527,-145,37,0,11.551
2021-04-02 11:37:49.999339,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:37:50.044766,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,134,11.527,-145,37,0,11.551
2021-04-02 11:37:50.092961,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,134,11.528,-145,37,0,11.551
2021-04-02 11:37:50.139620,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,131,11.528,-145,37,0,11.551
2021-04-02 11:37:50.184907,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,128,11.528,-145,37,0,11.551
2021-04-02 11:37:50.231634,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,134,11.528,-145,37,0,11.551
2021-04-02 11:37:50.279847,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,131,11.528,-145,37,0,11.551
2021-04-02 11:37:50.325289,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,127,11.528,-145,37,0,11.551
2021-04-02 11:37:50.372079,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,135,11.527,-145,37,0,11.551
2021-04-02 11:37:50.420434,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,130,11.527,-145,37,0,11.551
2021-04-02 11:37:50.465587,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,129,11.527,-145,37,0,11.551
2021-04-02 11:37:50.512224,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:37:50.559172,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:37:50.606069,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,126,11.528,-145,37,0,11.551
2021-04-02 11:37:50.652727,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,128,11.528,-145,37,0,11.551
2021-04-02 11:37:50.699482,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,124,11.528,-145,37,0,11.551
2021-04-02 11:37:50.744901,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.528,-145,37,0,11.551
2021-04-02 11:37:50.792816,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,128,11.528,-145,37,0,11.551
2021-04-02 11:37:50.840005,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.527,-145,37,0,11.551
2021-04-02 11:37:50.885406,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,125,11.527,-145,37,0,11.551
2021-04-02 11:37:50.931752,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.527,-145,37,0,11.551
2021-04-02 11:37:50.979702,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,123,11.526,-145,37,0,11.551
2021-04-02 11:37:51.025470,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.525,-145,37,0,11.551
2021-04-02 11:37:51.072604,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.525,-145,37,0,11.551
2021-04-02 11:37:51.120359,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,123,11.525,-145,37,0,11.551
2021-04-02 11:37:51.166448,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,129,11.525,-145,37,0,11.551
2021-04-02 11:37:51.215381,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,134,11.526,-145,37,0,11.551
2021-04-02 11:37:51.260409,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,128,11.525,-145,37,0,11.551
2021-04-02 11:37:51.304816,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,123,11.525,-145,37,0,11.552
2021-04-02 11:37:51.352500,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,133,11.525,-145,37,0,11.552
2021-04-02 11:37:51.399408,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.525,-145,37,0,11.552
2021-04-02 11:37:51.446415,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.525,-145,37,0,11.552
2021-04-02 11:37:51.492822,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,124,11.525,-145,37,0,11.552
2021-04-02 11:37:51.539873,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,125,11.526,-145,37,0,11.552
2021-04-02 11:37:51.584874,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.527,-145,37,0,11.552
2021-04-02 11:37:51.632005,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,126,11.527,-145,37,0,11.552
2021-04-02 11:37:51.679768,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,121,11.527,-145,37,0,11.552
2021-04-02 11:37:51.725498,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.526,-145,37,0,11.552
2021-04-02 11:37:51.772110,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.526,-145,37,0,11.552
2021-04-02 11:37:51.820180,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,137,11.526,-145,37,0,11.552
2021-04-02 11:37:51.865826,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,135,11.526,-145,37,0,11.554
2021-04-02 11:37:51.912955,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,134,11.526,-145,37,0,11.554
2021-04-02 11:37:51.961998,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,135,11.526,-145,37,0,11.554
2021-04-02 11:37:52.007469,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.525,-145,37,0,11.554
2021-04-02 11:37:52.052328,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,125,11.525,-145,37,0,11.554
2021-04-02 11:37:52.101190,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,117,11.525,-145,37,0,11.554
2021-04-02 11:37:52.146379,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.525,-145,37,0,11.554
2021-04-02 11:37:52.192890,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.526,-145,37,0,11.554
2021-04-02 11:37:52.239392,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,136,11.526,-145,37,0,11.554
2021-04-02 11:37:52.286154,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,122,11.526,-145,37,0,11.554
2021-04-02 11:37:52.333050,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,135,11.526,-145,37,0,11.554
2021-04-02 11:37:52.379977,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,127,11.526,-145,37,0,11.554
2021-04-02 11:37:52.426599,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,128,11.526,-145,37,0,11.554
2021-04-02 11:37:52.472201,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,126,11.526,-145,37,0,11.554
2021-04-02 11:37:52.519924,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,133,11.526,-145,37,0,11.554
2021-04-02 11:37:52.564404,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,134,11.526,-145,37,0,11.554
2021-04-02 11:37:52.612336,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.526,-145,37,0,11.554
2021-04-02 11:37:52.661078,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.525,-145,37,0,11.554
2021-04-02 11:37:52.704472,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,135,11.525,-145,37,0,11.555
2021-04-02 11:37:52.754449,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,122,11.525,-145,37,0,11.555
2021-04-02 11:37:52.801195,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,128,11.525,-145,37,0,11.555
2021-04-02 11:37:52.845442,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,127,11.525,-145,37,0,11.555
2021-04-02 11:37:52.893012,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,126,11.525,-145,37,0,11.555
2021-04-02 11:37:52.939744,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,127,11.525,-145,37,0,11.555
2021-04-02 11:37:52.985714,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,135,11.527,-145,37,0,11.555
2021-04-02 11:37:53.032000,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,133,11.527,-145,37,0,11.555
2021-04-02 11:37:53.079608,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,132,11.527,-145,37,0,11.555
2021-04-02 11:37:53.125241,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,128,11.527,-145,37,0,11.555
2021-04-02 11:37:53.172120,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,126,11.527,-145,37,0,11.555
2021-04-02 11:37:53.219822,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,130,11.527,-145,37,0,11.555
2021-04-02 11:37:53.264053,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,127,11.527,-145,37,0,11.556
2021-04-02 11:37:53.312479,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,127,11.526,-145,37,0,11.556
2021-04-02 11:37:53.360479,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,128,11.526,-145,37,0,11.556
2021-04-02 11:37:53.404418,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,132,11.525,-145,37,0,11.556
2021-04-02 11:37:53.452596,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,125,11.525,-145,37,0,11.556
2021-04-02 11:37:53.499193,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.525,-145,37,0,11.556
2021-04-02 11:37:53.545237,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.525,-145,37,0,11.556
2021-04-02 11:37:53.590675,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,135,11.525,-145,37,0,11.556
2021-04-02 11:37:53.636404,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.525,-145,37,0,11.556
2021-04-02 11:37:53.683253,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,122,11.525,-145,37,0,11.556
2021-04-02 11:37:53.730477,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,124,11.524,-145,37,0,11.556
2021-04-02 11:37:53.776484,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.524,-145,37,0,11.556
2021-04-02 11:37:53.823374,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.524,-145,37,0,11.556
2021-04-02 11:37:53.871099,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,123,11.524,-145,37,0,11.556
2021-04-02 11:37:53.916437,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.524,-145,37,0,11.556
2021-04-02 11:37:53.962359,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,133,11.526,-145,37,0,11.556
2021-04-02 11:37:54.011271,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.526,-145,37,0,11.556
2021-04-02 11:37:54.056594,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,129,11.526,-145,37,0,11.556
2021-04-02 11:37:54.102932,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,126,11.526,-145,37,0,11.556
2021-04-02 11:37:54.151712,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,123,11.526,-145,37,0,11.556
2021-04-02 11:37:54.196267,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,137,11.526,-145,37,0,11.556
2021-04-02 11:37:54.243688,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.526,-145,37,0,11.556
2021-04-02 11:37:54.289004,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,133,11.526,-145,37,0,11.556
2021-04-02 11:37:54.334372,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,126,11.526,-145,37,0,11.556
2021-04-02 11:37:54.383730,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,133,11.526,-145,37,0,11.556
2021-04-02 11:37:54.430602,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.526,-145,37,0,11.556
2021-04-02 11:37:54.474963,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.526,-145,37,0,11.556
2021-04-02 11:37:54.523723,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.526,-145,37,0,11.556
2021-04-02 11:37:54.570461,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,132,11.526,-145,37,0,11.556
2021-04-02 11:37:54.616244,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,126,11.526,-145,37,0,11.556
2021-04-02 11:37:54.659284,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,132,11.526,-145,37,0,11.556
2021-04-02 11:37:54.705421,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,139,11.526,-145,37,0,11.556
2021-04-02 11:37:54.754377,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.526,-145,37,0,11.556
2021-04-02 11:37:54.800755,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,136,11.527,-145,37,0,11.556
2021-04-02 11:37:54.845696,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.527,-145,37,0,11.556
2021-04-02 11:37:54.893004,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.526,-145,37,0,11.556
2021-04-02 11:37:54.941139,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.526,-145,37,0,11.556
2021-04-02 11:37:54.986013,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.526,-145,37,0,11.556
2021-04-02 11:37:55.033198,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,135,11.526,-145,37,0,11.556
2021-04-02 11:37:55.081355,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,132,11.526,-145,37,0,11.556
2021-04-02 11:37:55.126969,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,129,11.525,-145,37,0,11.556
2021-04-02 11:37:55.175407,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,131,11.525,-145,37,0,11.556
2021-04-02 11:37:55.221929,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,126,11.525,-145,37,0,11.556
2021-04-02 11:37:55.264772,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,126,11.525,-145,37,0,11.556
2021-04-02 11:37:55.313281,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,127,11.525,-145,37,0,11.556
2021-04-02 11:37:55.360353,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,121,11.525,-145,37,0,11.556
2021-04-02 11:37:55.405783,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,135,11.525,-145,37,0,11.556
2021-04-02 11:37:55.452574,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,131,11.525,-145,37,0,11.556
2021-04-02 11:37:55.499773,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,132,11.525,-145,37,0,11.556
2021-04-02 11:37:55.546434,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,131,11.526,-145,37,0,11.556
2021-04-02 11:37:55.591575,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,128,11.526,-145,37,0,11.556
2021-04-02 11:37:55.639738,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,128,11.526,-145,37,0,11.556
2021-04-02 11:37:55.685569,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,127,11.526,-145,37,0,11.556
2021-04-02 11:37:55.731809,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,128,11.526,-145,37,0,11.556
2021-04-02 11:37:55.780104,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,126,11.526,-145,37,0,11.556
2021-04-02 11:37:55.825720,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,130,11.526,-145,37,0,11.556
2021-04-02 11:37:55.872151,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,130,11.526,-145,37,0,11.556
2021-04-02 11:37:55.918969,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,138,11.526,-145,37,0,11.556
2021-04-02 11:37:55.966051,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,143,11.528,-145,37,0,11.556
2021-04-02 11:37:56.014599,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,131,11.529,-145,37,0,11.556
2021-04-02 11:37:56.061385,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,127,11.529,-145,37,0,11.556
2021-04-02 11:37:56.106110,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,123,11.529,-145,37,0,11.556
2021-04-02 11:37:56.153865,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,124,11.529,-145,37,0,11.556
2021-04-02 11:37:56.200963,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.528,-145,37,0,11.556
2021-04-02 11:37:56.246121,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,122,11.528,-145,37,0,11.556
2021-04-02 11:37:56.293154,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,125,11.527,-145,37,0,11.556
2021-04-02 11:37:56.340960,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,136,11.527,-145,37,0,11.556
2021-04-02 11:37:56.386203,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,131,11.527,-145,37,0,11.556
2021-04-02 11:37:56.433061,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,130,11.528,-145,37,0,11.555
2021-04-02 11:37:56.480349,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,124,11.528,-145,37,0,11.555
2021-04-02 11:37:56.526533,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,128,11.528,-145,37,0,11.555
2021-04-02 11:37:56.572141,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.528,-145,37,0,11.555
2021-04-02 11:37:56.620369,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,134,11.528,-145,37,0,11.555
2021-04-02 11:37:56.665645,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,136,11.528,-145,37,0,11.555
2021-04-02 11:37:56.712998,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.528,-145,37,0,11.555
2021-04-02 11:37:56.759071,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.528,-145,37,0,11.555
2021-04-02 11:37:56.805904,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.528,-145,37,0,11.555
2021-04-02 11:37:56.852628,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.529,-145,37,0,11.555
2021-04-02 11:37:56.899626,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.528,-145,37,0,11.555
2021-04-02 11:37:56.944836,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,133,11.528,-145,37,0,11.555
2021-04-02 11:37:56.991559,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,129,11.528,-145,37,0,11.555
2021-04-02 11:37:57.040048,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,125,11.528,-145,37,0,11.555
2021-04-02 11:37:57.085191,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,136,11.528,-145,37,0,11.555
2021-04-02 11:37:57.132133,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,136,11.527,-145,37,0,11.555
2021-04-02 11:37:57.179027,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,127,11.527,-145,37,0,11.555
